SITE NAME,HOURS OF OPERATION,ADDRESS,CITY,STATE,ZIP,PHONE,FAX,LOCATION
Austin STI Specialty Clinic,"Mon. and Wed., 8 a.m. - 4 p.m.; Tue.: 9 a.m. - 5 p.m.","4909 W. Division, Suite 411",Chicago,IL,60651,(312) 746-4871,(312) 746-4637,"4909 W Division
IL 60651
(41.90231286200003, -87.74919988199997)"
Englewood STI Specialty Clinic,"Mon., Wed., Fri.: 8 a.m. - 4 p.m.; Tues. & Thurs.: 9 a.m. - 5 p.m.","641 W. 63rd St., Lower Level",Chicago,IL,60621,(312) 747-8900,(312) 747-0292,"641 W 63rd St
Lower Level Chicago, IL 60621
(41.77521999960345, -87.63963999988596)"
Lakeview STI Specialty Clinic,"Mon., Wed., Fri.: 8 a.m. - 4 p.m.; Tue., Thu.: 10 a.m. - 6 p.m.","2861 N. Clark, 2nd Floor",Chicago,IL,60657,(312) 744-5507,(312) 744-2573,"2861 N Clark
Chicago, IL 60657
(41.934386526689465, -87.64604195953547)"
Roseland  STI Specialty Clinic,Mon.: 8 a.m. - 4 p.m.; Thu.: 9 a.m. - 5 p.m.,200 E. 115th St.,Chicago,IL,60628,(312) 747-2831,(312) 747-2841,"200 E 115th St
Chicago, IL 60628
(41.6854323231495, -87.61801044706176)"
West Town STI Specialty Clinic,Thurs.9 a.m. - 5 p.m.; Fri.: 8 a.m. - 4 p.m.,2418 W. Division,Chicago,IL,60622,(312) 744-5464,(312) 744-5516,"2418 W Division
Chicago, IL 60622
(41.903058993803825, -87.68780166584317)"
